first_name,last_name,party,state,twitter_handle,position
Allen,Boyd,D,FL,,rep
Nancy,Boyda,D,KS,,rep
Robert,Brady,D,PA,RepBrady,rep
Kevin,Brady,R,TX,RepKevinBrady,rep
Bruce,Braley,D,IA,BruceBraley,rep
Paul,Broun,R,GA,RepPaulBrounMD,rep
Corrine,Brown,D,FL,RepCorrineBrown,rep
Henry,Brown,R,SC,,rep
Ginny,Brown-Waite,R,FL,,rep
Vern,Buchanan,R,FL,VernBuchanan,rep
Michael,Burgess,R,TX,MichaelCBurgess,rep
Dan,Burton,R,IN,RepDanBurton,rep
G.,Butterfield,D,NC,GKButterfield,rep
Steve,Buyer,R,IN,,rep
Ken,Calvert,R,CA,KenCalvert,rep
Dave,Camp,R,MI,RepDaveCamp,rep
John,Campbell,R,CA,RepJohnCampbell,rep
Christopher,Cannon,R,UT,,rep
Eric,Cantor,R,VA,,rep
Shelley,Capito,R,WV,SenCapito,rep
Lois,Capps,D,CA,RepLoisCapps,rep
Michael,Capuano,D,MA,RepMikeCapuano,rep
Dennis,Cardoza,D,CA,RepCardoza,rep
Russ,Carnahan,D,MO,RepCarnahan,rep
Christopher,Carney,D,PA,,rep
Julia,Carson,D,IN,,rep
André,Carson,D,IN,RepAndreCarson,rep
John,Carter,R,TX,JudgeCarter,rep
Michael,Castle,R,DE,repmikecastle,rep
Kathy,Castor,D,FL,USRepKCastor,rep
Donald,Cazayoux,D,LA,,rep
Steven,Chabot,R,OH,RepSteveChabot,rep
Ben,Chandler,D,KY,,rep
Travis,Childers,D,MS,,rep
Donna,Christensen,D,VI,DelegateDonna,rep
Yvette,Clarke,D,NY,RepYvetteClarke,rep
William,Clay,D,MO,,rep
Emanuel,Cleaver,D,MO,RepCleaver,rep
James,Clyburn,D,SC,WhipClyburn,rep
Howard,Coble,R,NC,HowardCoble,rep
Steve,Cohen,D,TN,RepCohen,rep
Tom,Cole,R,OK,TomColeOK04,rep
K.,Conaway,R,TX,ConawayTX11,rep
John,Conyers,D,MI,RepJohnConyers,rep
Jim,Cooper,D,TN,RepJimCooper,rep
Jim,Costa,D,CA,RepJimCosta,rep
Jerry,Costello,D,IL,jerrycostello,rep
Joe,Courtney,D,CT,RepJoeCourtney,rep
Robert,Cramer,D,AL,,rep
Ander,Crenshaw,R,FL,AnderCrenshaw,rep
Joseph,Crowley,D,NY,RepJoeCrowley,rep
Barbara,Cubin,R,WY,,rep
Henry,Cuellar,D,TX,RepCuellar,rep
John,Culberson,R,TX,CongCulberson,rep
Elijah,Cummings,D,MD,RepCummings,rep
Danny,Davis,D,IL,RepDannyDavis,rep
Artur,Davis,D,AL,ArturDavis,rep
Geoff,Davis,R,KY,RepGeoffDavis,rep
Thomas,Davis,R,VA,,rep
David,Davis,R,TN,,rep
Jo Ann,Davis,R,VA,,rep
Susan,Davis,D,CA,RepSusanDavis,rep
Lincoln,Davis,D,TN,,rep
Nathan,Deal,R,GA,,rep
Peter,DeFazio,D,OR,RepPeterDeFazio,rep
Diana,DeGette,D,CO,RepDianaDeGette,rep
Bill,Delahunt,D,MA,,rep
Rosa,DeLauro,D,CT,RosaDeLauro,rep
Charlie,Dent,R,PA,RepCharlieDent,rep
Mario,Diaz-Balart,R,FL,MarioDB,rep
Lincoln,Diaz-Balart,R,FL,,rep
Norman,Dicks,D,WA,RepNormDicks,rep
John,Dingell,D,MI,John_Dingell,rep
Lloyd,Doggett,D,TX,RepLloydDoggett,rep
Joe,Donnelly,D,IN,SenDonnelly,rep
John,Doolittle,R,CA,,rep
Mike,Doyle,D,PA,USRepMikeDoyle,rep
Thelma,Drake,R,VA,,rep
David,Dreier,R,CA,,rep
John,Duncan,R,TN,RepJohnDuncanJr,rep
Donna,Edwards,D,MD,RepDonnaEdwards,rep
Chet,Edwards,D,TX,,rep
Vernon,Ehlers,R,MI,,rep
Keith,Ellison,D,MN,keithellison,rep
Brad,Ellsworth,D,IN,,rep
Rahm,Emanuel,D,IL,,rep
Jo Ann,Emerson,R,MO,,rep
Eliot,Engel,D,NY,RepEliotEngel,rep
Phil,English,R,PA,,rep
Anna,Eshoo,D,CA,RepAnnaEshoo,rep
Bob,Etheridge,D,NC,,rep
Terry,Everett,R,AL,,rep
Eni,Faleomavaega,D,AS,EFaleomavaega,rep
Mary,Fallin,R,OK,RepMaryFallin,rep
Sam,Farr,D,CA,RepSamFarr,rep
Chaka,Fattah,D,PA,ChakaFattah,rep
Tom,Feeney,R,FL,,rep
Michael,Ferguson,R,NJ,,rep
Bob,Filner,D,CA,CongBobFilner,rep
Jeff,Flake,R,AZ,JeffFlake,rep
J.,Forbes,R,VA,Randy_Forbes,rep
Jeff,Fortenberry,R,NE,JeffFortenberry,rep
Luis,Fortuno,R,PR,,rep
Vito,Fossella,R,NY,,rep
Bill,Foster,D,IL,RepBillFoster,rep
Virginia,Foxx,R,NC,VirginiaFoxx,rep
Barney,Frank,D,MA,,rep
Trent,Franks,R,AZ,RepTrentFranks,rep
Rodney,Frelinghuysen,R,NJ,USRepRodney,rep
Marcia,Fudge,D,OH,RepMarciaFudge,rep
Elton,Gallegly,R,CA,eltongallegly24,rep
Scott,Garrett,R,NJ,RepGarrett,rep
Jim,Gerlach,R,PA,JimGerlach,rep
Gabrielle,Giffords,D,AZ,,rep
Wayne,Gilchrest,R,MD,,rep
Kirsten,Gillibrand,D,NY,GillibrandNY,rep
Paul,Gillmor,R,OH,,rep
Phil,Gingrey,R,GA,RepPhilGingrey,rep
Louie,Gohmert,R,TX,RepLouieGohmert,rep
Charlie,Gonzalez,D,TX,TX20CharlieG,rep
Virgil,Goode,R,VA,,rep
Robert,Goodlatte,R,VA,RepGoodlatte,rep
Bart,Gordon,D,TN,,rep
Kay,Granger,R,TX,RepKayGranger,rep
Sam,Graves,R,MO,RepSamGraves,rep
Al,Green,D,TX,RepAlGreen,rep
Gene,Green,D,TX,RepGeneGreen,rep
Raúl,Grijalva,D,AZ,RepraulGrijalva,rep
Luis,Gutiérrez,D,IL,RepGutierrez,rep
John,Hall,D,NY,,rep
Ralph,Hall,R,TX,RalphHallPress,rep
Phil,Hare,D,IL,,rep
Jane,Harman,D,CA,,rep
J. Dennis,Hastert,R,IL,,rep
Alcee,Hastings,D,FL,RepHastingsFL,rep
Doc,Hastings,R,WA,DocHastings,rep
Robin,Hayes,R,NC,,rep
Dean,Heller,R,NV,SenDeanHeller,rep
Jeb,Hensarling,R,TX,RepHensarling,rep
Wally,Herger,R,CA,,rep
Stephanie,Herseth Sandlin,D,SD,,rep
Brian,Higgins,D,NY,RepBrianHiggins,rep
Baron,Hill,D,IN,,rep
Maurice,Hinchey,D,NY,mauricehinchey,rep
Rubén,Hinojosa,D,TX,USRepRHinojosa,rep
Mazie,Hirono,D,HI,MazieHirono,rep
David,Hobson,R,OH,,rep
Paul,Hodes,D,NH,PaulHodes,rep
Peter,Hoekstra,R,MI,petehoekstra,rep
Tim,Holden,D,PA,RepTimHolden,rep
Rush,Holt,D,NJ,,rep
Michael,Honda,D,CA,RepMikeHonda,rep
Darlene,Hooley,D,OR,,rep
Steny,Hoyer,D,MD,LeaderHoyer,rep
Kenny,Hulshof,R,MO,,rep
Duncan,Hunter,R,CA,,rep
Bob,Inglis,R,SC,bobinglis,rep
Jay,Inslee,D,WA,JayInslee,rep
Steve,Israel,D,NY,RepSteveIsrael,rep
Darrell,Issa,R,CA,DarrellIssa,rep
Jesse,Jackson,D,IL,RepJJJr,rep
Sheila,Jackson Lee,D,TX,JacksonLeeTX18,rep
William,Jefferson,D,LA,,rep
Bobby,Jindal,R,LA,,rep
Eddie,Johnson,D,TX,RepEBJ,rep
Sam,Johnson,R,TX,SamsPressShop,rep
Timothy,Johnson,R,IL,RepTimJohnson,rep
Hank,Johnson,D,GA,RepHankJohnson,rep
Walter,Jones,R,NC,RepWalterJones,rep
Stephanie,Jones,D,OH,,rep
Jim,Jordan,R,OH,Jim_Jordan,rep
Steve,Kagen,D,WI,,rep
Paul,Kanjorski,D,PA,,rep
Marcy,Kaptur,D,OH,RepMarcyKaptur,rep
Ric,Keller,R,FL,,rep
Patrick,Kennedy,D,RI,,rep
Dale,Kildee,D,MI,dalekildee,rep
Carolyn,Kilpatrick,D,MI,RepKilpatrick,rep
Ron,Kind,D,WI,RepRonKind,rep
Steve,King,R,IA,SteveKingIA,rep
Peter,King,R,NY,RepPeteKing,rep
Jack,Kingston,R,GA,JackKingston,rep
Mark,Kirk,R,IL,SenatorKirk,rep
Ron,Klein,D,FL,,rep
John,Kline,R,MN,RepJohnKline,rep
Joseph,Knollenberg,R,MI,,rep
Dennis,Kucinich,D,OH,RepKucinich,rep
John,Kuhl,R,NY,,rep
Ray,LaHood,R,IL,,rep
Doug,Lamborn,R,CO,RepDLamborn,rep
Nicholas,Lampson,D,TX,,rep
Jim,Langevin,D,RI,JimLangevin,rep
Tom,Lantos,D,CA,,rep
Rick,Larsen,D,WA,RepRickLarsen,rep
John,Larson,D,CT,RepJohnLarson,rep
Tom,Latham,R,IA,TomLatham,rep
Steven,LaTourette,R,OH,SteveLaTourette,rep
Robert,Latta,R,OH,BobLatta,rep
Barbara,Lee,D,CA,RepBarbaraLee,rep
Sander,Levin,D,MI,RepSandyLevin,rep
Jerry,Lewis,R,CA,RepJerryLewis,rep
John,Lewis,D,GA,RepJohnLewis,rep
Ron,Lewis,R,KY,,rep
John,Linder,R,GA,,rep
Daniel,Lipinski,D,IL,RepLipinski,rep
Frank,LoBiondo,R,NJ,RepLoBiondo,rep
Dave,Loebsack,D,IA,DaveLoebsack,rep
Zoe,Lofgren,D,CA,RepZoeLofgren,rep
Nita,Lowey,D,NY,NitaLowey,rep
Frank,Lucas,R,OK,RepFrankLucas,rep
Dan,Lungren,R,CA,dan_lungren,rep
Stephen,Lynch,D,MA,RepStephenLynch,rep
Connie,Mack,R,FL,RepConnieMack,rep
Tim,Mahoney,D,FL,,rep
Carolyn,Maloney,D,NY,RepMaloney,rep
Donald,Manzullo,R,IL,donmanzullo,rep
Kenny,Marchant,R,TX,RepKenMarchant,rep
Edward,Markey,D,MA,SenMarkey,rep
Jim,Marshall,D,GA,,rep
Jim,Matheson,D,UT,RepJimMatheson,rep
Doris,Matsui,D,CA,DorisMatsui,rep
Carolyn,McCarthy,D,NY,RepMcCarthyNY,rep
Kevin,McCarthy,R,CA,GOPLeader,rep
Michael,McCaul,R,TX,RepMcCaul,rep
Betty,McCollum,D,MN,BettyMcCollum04,rep
Thaddeus,McCotter,R,MI,ThadMcCotter,rep
Jim,McCrery,R,LA,,rep
Jim,McDermott,D,WA,RepJimMcDermott,rep
Jim,McGovern,D,MA,RepMcGovern,rep
Patrick,McHenry,R,NC,PatrickMcHenry,rep
John,McHugh,R,NY,,rep
Mike,McIntyre,D,NC,RepMikeMcIntyre,rep
Howard,McKeon,R,CA,BuckMcKeon,rep
Cathy,McMorris Rodgers,R,WA,CathyMcMorris,rep
Jerry,McNerney,D,CA,RepMcNerney,rep
Michael,McNulty,D,NY,,rep
Martin,Meehan,D,MA,,rep
Kendrick,Meek,D,FL,kendrickbmeek,rep
Gregory,Meeks,D,NY,RepGregoryMeeks,rep
Charlie,Melancon,D,LA,,rep
John,Mica,R,FL,,rep
Michael,Michaud,D,ME,RepMikeMichaud,rep
Juanita,Millender-McDonald,D,CA,,rep
Candice,Miller,R,MI,CandiceMiller,rep
Gary,Miller,R,CA,RepGaryMiller,rep
George,Miller,D,CA,AskGeorge,rep
Brad,Miller,D,NC,RepBradMiller,rep
Jeff,Miller,R,FL,,rep
Harry,Mitchell,D,AZ,HarryEMitchell,rep
Alan,Mollohan,D,WV,,rep
Gwen,Moore,D,WI,RepGwenMoore,rep
Dennis,Moore,D,KS,,rep
James,Moran,D,VA,Jim_Moran,rep
Jerry,Moran,R,KS,JerryMoran,rep
Tim,Murphy,R,PA,RepTimMurphy,rep
Patrick,Murphy,D,PA,,rep
Christopher,Murphy,D,CT,senmurphyoffice,rep
John,Murtha,D,PA,,rep
Marilyn,Musgrave,R,CO,,rep
Sue,Myrick,R,NC,SueMyrick,rep
Jerrold,Nadler,D,NY,RepJerryNadler,rep
Grace,Napolitano,D,CA,GraceNapolitano,rep
Richard,Neal,D,MA,RepRichardNeal,rep
Randy,Neugebauer,R,TX,RandyNeugebauer,rep
Eleanor,Norton,D,DC,EleanorNorton,rep
Charles,Norwood,R,GA,,rep
Devin,Nunes,R,CA,RepDevinNunes,rep
James,Oberstar,D,MN,JimOberstar,rep
David,Obey,D,WI,,rep
John,Olver,D,MA,,rep
Solomon,Ortiz,D,TX,,rep
Frank,Pallone,D,NJ,FrankPallone,rep
Bill,Pascrell,D,NJ,BillPascrell,rep
Ed,Pastor,D,AZ,PastorForAZ,rep
Ron,Paul,R,TX,RepRonPaul,rep
Donald,Payne,D,NJ,Payne10thNJ,rep
Steve,Pearce,R,NM,RepStevePearce,rep
Nancy,Pelosi,D,CA,SpeakerPelosi,rep
Mike,Pence,R,IN,RepMikePence,rep
Ed,Perlmutter,D,CO,RepPerlmutter,rep
Collin,Peterson,D,MN,,rep
John,Peterson,R,PA,,rep
Tom,Petri,R,WI,,rep
Charles,Pickering,R,MS,,rep
Joe,Pitts,R,PA,RepJoePitts,rep
Todd,Platts,R,PA,,rep
Ted,Poe,R,TX,JudgeTedPoe,rep
Earl,Pomeroy,D,ND,,rep
Jon,Porter,R,NV,,rep
Tom,Price,R,GA,RepTomPrice,rep
David,Price,D,NC,RepDavidEPrice,rep
Deborah,Pryce,R,OH,,rep
Adam,Putnam,R,FL,,rep
George,Radanovich,R,CA,RepRadanovich,rep
Nick,Rahall,D,WV,,rep
James,Ramstad,R,MN,,rep
Charles,Rangel,D,NY,CBRangel,rep
Ralph,Regula,R,OH,,rep
Denny,Rehberg,R,MT,DennyRehberg,rep
Dave,Reichert,R,WA,DaveReichert,rep
Rick,Renzi,R,AZ,,rep
Silvestre,Reyes,D,TX,silvestrereyes,rep
Thomas,Reynolds,R,NY,,rep
Laura,Richardson,D,CA,replrichardson,rep
Ciro,Rodriguez,D,TX,,rep
Harold,Rogers,R,KY,RepHalRogers,rep
Mike,Rogers,R,MI,RepMikeRogers,rep
Mike,Rogers,R,AL,RepMikeRogersAL,rep
Dana,Rohrabacher,R,CA,,rep
Ileana,Ros-Lehtinen,R,FL,RosLehtinen,rep
Peter,Roskam,R,IL,PeterRoskam,rep
Mike,Ross,D,AR,RepMikeRoss,rep
Steven,Rothman,D,NJ,,rep
Lucille,Roybal-Allard,D,CA,RepRoybalAllard,rep
Edward,Royce,R,CA,RepEdRoyce,rep
C.A. Dutch,Ruppersberger,D,MD,Call_Me_Dutch,rep
Bobby,Rush,D,IL,RepBobbyRush,rep
Tim,Ryan,D,OH,RepTimRyan,rep
Paul,Ryan,R,WI,SpeakerRyan,rep
John,Salazar,D,CO,,rep
Bill,Sali,R,ID,,rep
Linda,Sánchez,D,CA,RepLindaSanchez,rep
Loretta,Sánchez,D,CA,LorettaSanchez,rep
John,Sarbanes,D,MD,RepSarbanes,rep
H. James,Saxton,R,NJ,,rep
Steve,Scalise,R,LA,SteveScalise,rep
Jan,Schakowsky,D,IL,JanSchakowsky,rep
Adam,Schiff,D,CA,RepAdamSchiff,rep
Jean,Schmidt,R,OH,,rep
Allyson,Schwartz,D,PA,,rep
David,Scott,D,GA,RepDavidScott,rep
Robert,Scott,D,VA,BobbyScott,rep
F.,Sensenbrenner,R,WI,JimPressOffice,rep
José,Serrano,D,NY,RepJoseSerrano,rep
Pete,Sessions,R,TX,PeteSessions,rep
Joe,Sestak,D,PA,JoeSestak,rep
John,Shadegg,R,AZ,,rep
Christopher,Shays,R,CT,,rep
Carol,Shea-Porter,D,NH,repsheaporter,rep
Brad,Sherman,D,CA,BradSherman,rep
John,Shimkus,R,IL,RepShimkus,rep
Heath,Shuler,D,NC,,rep
Bill,Shuster,R,PA,RepBillShuster,rep
Mike,Simpson,R,ID,CongMikeSimpson,rep
Albio,Sires,D,NJ,RepSires,rep
Ike,Skelton,D,MO,,rep
Louise,Slaughter,D,NY,LouiseSlaughter,rep
Lamar,Smith,R,TX,LamarSmithTX21,rep
Adrian,Smith,R,NE,RepAdrianSmith,rep
Adam,Smith,D,WA,RepAdamSmith,rep
Christopher,Smith,R,NJ,RepChrisSmith,rep
Vic,Snyder,D,AR,,rep
Hilda,Solis,D,CA,,rep
Mark,Souder,R,IN,,rep
Zack,Space,D,OH,,rep
Jackie,Speier,D,CA,RepSpeier,rep
John,Spratt,D,SC,,rep
Pete,Stark,D,CA,petestark,rep
Cliff,Stearns,R,FL,RepCliffStearns,rep
Bart,Stupak,D,MI,,rep
John,Sullivan,R,OK,USRepSullivan,rep
Betty,Sutton,D,OH,BettySutton,rep
Thomas,Tancredo,R,CO,,rep
John,Tanner,D,TN,,rep
Ellen,Tauscher,D,CA,,rep
Gene,Taylor,D,MS,,rep
Lee,Terry,R,NE,LEETERRYNE,rep
Mike,Thompson,D,CA,RepThompson,rep
Bennie,Thompson,D,MS,BennieGThompson,rep
William,Thornberry,R,TX,MacTXPress,rep
Todd,Tiahrt,R,KS,RepToddTiahrt,rep
Pat,Tiberi,R,OH,TiberiPress,rep
John,Tierney,D,MA,RepTierney,rep
Edolphus,Towns,D,NY,edtowns,rep
Niki,Tsongas,D,MA,NikiInTheHouse,rep
Michael,Turner,R,OH,RepMikeTurner,rep
Mark,Udall,D,CO,MarkUdall,rep
Tom,Udall,D,NM,SenatorTomUdall,rep
Fred,Upton,R,MI,RepFredUpton,rep
Chris,Van Hollen,D,MD,ChrisVanHollen,rep
Nydia,Velázquez,D,NY,NydiaVelazquez,rep
Peter,Visclosky,D,IN,RepVisclosky,rep
Tim,Walberg,R,MI,RepWalberg,rep
Greg,Walden,R,OR,RepGregWalden,rep
James,Walsh,R,NY,,rep
Tim,Walz,D,MN,RepTimWalz,rep
Zach,Wamp,R,TN,zachwamp,rep
Debbie,Wasserman Schultz,D,FL,RepDWStweets,rep
Maxine,Waters,D,CA,RepMaxineWaters,rep
Diane,Watson,D,CA,,rep
Melvin,Watt,D,NC,MelWattNC12,rep
Henry,Waxman,D,CA,WaxmanClimate,rep
Anthony,Weiner,D,NY,repweiner,rep
Peter,Welch,D,VT,PeterWelch,rep
David,Weldon,R,FL,,rep
Gerald,Weller,R,IL,,rep
Lynn,Westmoreland,R,GA,RepWestmoreland,rep
Robert,Wexler,D,FL,,rep
Edward,Whitfield,R,KY,RepEdWhitfield,rep
Roger,Wicker,R,MS,SenatorWicker,rep
Joe,Wilson,R,SC,RepJoeWilson,rep
Heather,Wilson,R,NM,,rep
Charlie,Wilson,D,OH,,rep
Robert,Wittman,R,VA,RobWittman,rep
Frank,Wolf,R,VA,RepWOLFPress,rep
Lynn,Woolsey,D,CA,RepLynnWoolsey,rep
David,Wu,D,OR,davidwu2010,rep
Albert,Wynn,D,MD,,rep
John,Yarmuth,D,KY,RepJohnYarmuth,rep
C. W. Bill,Young,R,FL,,rep
Don,Young,R,AK,RepDonYoung,rep
Daniel,Akaka,D,HI,SenatorAkaka,sen
Lamar,Alexander,R,TN,SenAlexander,sen
Wayne,Allard,R,CO,,sen
John,Barrasso,R,WY,SenJohnBarrasso,sen
Max,Baucus,D,MT,,sen
Evan,Bayh,D,IN,,sen
Robert,Bennett,R,UT,,sen
Joseph,Biden,D,DE,,sen
Jeff,Bingaman,D,NM,jeffbingaman,sen
Christopher,Bond,R,MO,,sen
Barbara,Boxer,D,CA,SenatorBoxer,sen
Sherrod,Brown,D,OH,SenSherrodBrown,sen
Sam,Brownback,R,KS,SenSamBrownback,sen
Jim,Bunning,R,KY,,sen
Richard,Burr,R,NC,SenatorBurr,sen
Robert,Byrd,D,WV,,sen
Maria,Cantwell,D,WA,SenatorCantwell,sen
Benjamin,Cardin,D,MD,SenatorCardin,sen
Thomas,Carper,D,DE,SenatorCarper,sen
Bob,Casey,D,PA,SenBobCasey,sen
Saxby,Chambliss,R,GA,SaxbyChambliss,sen
Hillary,Clinton,D,NY,,sen
Tom,Coburn,R,OK,TomCoburn,sen
Thad,Cochran,R,MS,SenThadCochran,sen
Norm,Coleman,R,MN,,sen
Susan,Collins,R,ME,SenatorCollins,sen
Kent,Conrad,D,ND,,sen
Bob,Corker,R,TN,SenBobCorker,sen
John,Cornyn,R,TX,JohnCornyn,sen
Larry,Craig,R,ID,,sen
Michael,Crapo,R,ID,MikeCrapo,sen
Jim,DeMint,R,SC,JimDeMint,sen
Christopher,Dodd,D,CT,SenChrisDodd,sen
Elizabeth,Dole,R,NC,,sen
Pete,Domenici,R,NM,,sen
Byron,Dorgan,D,ND,,sen
Richard,Durbin,D,IL,SenatorDurbin,sen
John,Ensign,R,NV,SenEnsign,sen
Michael,Enzi,R,WY,SenatorEnzi,sen
Russ,Feingold,D,WI,russfeingold,sen
Dianne,Feinstein,D,CA,SenFeinstein,sen
Lindsey,Graham,R,SC,GrahamBlog,sen
Charles,Grassley,R,IA,ChuckGrassley,sen
Judd,Gregg,R,NH,,sen
Chuck,Hagel,R,NE,,sen
Tom,Harkin,D,IA,SenatorHarkin,sen
Orrin,Hatch,R,UT,SenOrrinHatch,sen
Kay,Hutchison,R,TX,kaybaileyhutch,sen
James,Inhofe,R,OK,InhofePress,sen
Daniel,Inouye,D,HI,daniel_inouye,sen
Johnny,Isakson,R,GA,SenatorIsakson,sen
Tim,Johnson,D,SD,SenJohnsonSD,sen
Edward,Kennedy,D,MA,,sen
John,Kerry,D,MA,,sen
Amy,Klobuchar,D,MN,SenAmyKlobuchar,sen
Herb,Kohl,D,WI,,sen
Jon,Kyl,R,AZ,senjonkyl,sen
Mary,Landrieu,D,LA,SenLandrieu,sen
Frank,Lautenberg,D,NJ,franklautenberg,sen
Patrick,Leahy,D,VT,SenatorLeahy,sen
Carl,Levin,D,MI,SenCarlLevin,sen
Joseph,Lieberman,ID,CT,JoeLieberman,sen
Blanche,Lincoln,D,AR,,sen
Trent,Lott,R,MS,,sen
Richard,Lugar,R,IN,senatorlugar,sen
Mel,Martinez,R,FL,,sen
John,McCain,R,AZ,SenJohnMcCain,sen
Claire,McCaskill,D,MO,clairecmc,sen
Mitch,McConnell,R,KY,McConnellPress,sen
Robert,Menendez,D,NJ,SenatorMenendez,sen
Barbara,Mikulski,D,MD,SenatorBarb,sen
Lisa,Murkowski,R,AK,LisaMurkowski,sen
Patty,Murray,D,WA,PattyMurray,sen
Bill,Nelson,D,FL,SenBillNelson,sen
Ben,Nelson,D,NE,SenBenNelson,sen
Barack,Obama,D,IL,,sen
Mark,Pryor,D,AR,SenMarkPryor,sen
Jack,Reed,D,RI,SenJackReed,sen
Harry,Reid,D,NV,SenatorReid,sen
Pat,Roberts,R,KS,SenPatRoberts,sen
John,Rockefeller,D,WV,SenRockefeller,sen
Ken,Salazar,D,CO,,sen
Bernard,Sanders,ID,VT,SenSanders,sen
Charles,Schumer,D,NY,SenSchumer,sen
Jeff,Sessions,R,AL,SenatorSessions,sen
Richard,Shelby,R,AL,SenShelby,sen
Gordon,Smith,R,OR,,sen
Olympia,Snowe,R,ME,SenatorSnowe,sen
Arlen,Specter,R,PA,SenArlenSpecter,sen
Debbie,Stabenow,D,MI,SenStabenow,sen
Ted,Stevens,R,AK,,sen
John,Sununu,R,NH,,sen
Jon,Tester,D,MT,SenatorTester,sen
Craig,Thomas,R,WY,,sen
John,Thune,R,SD,SenJohnThune,sen
David,Vitter,R,LA,,sen
George,Voinovich,R,OH,,sen
John,Warner,R,VA,,sen
Jim,Webb,D,VA,,sen
Sheldon,Whitehouse,D,RI,SenWhitehouse,sen
Roger,Wicker,R,MS,SenatorWicker,sen
Ron,Wyden,D,OR,RonWyden,sen
